Time,Weather_Config,Avg Speed,Avg Alignment,Density,Cohesion
1736342615.787456,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.8978344461295e-125,0.0,274.44813212221254
1736342615.821961,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.0287748370969116e-125,0.0,274.4503665608748
1736342615.855468,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.966984814990909e-126,0.0,274.45262403688207
1736342615.890134,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.754995533820856e-126,0.0,274.4549045592657
1736342615.924084,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.161751570061342e-127,0.0,274.4572081371061
1736342615.958751,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.5181622264886292e-127,0.0,274.45953477953213
1736342615.991318,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.465183019084204e-128,0.0,274.4618844957212
1736342616.025423,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.3132891232600598e-128,0.0,274.4642572948994
1736342616.059754,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.862615068411941e-129,0.0,274.4666531863416
1736342616.093833,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.1360632554152763e-129,0.0,274.4690721793714
1736342616.127603,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.3413625159272823e-130,0.0,274.47151428336065
1736342616.1619031,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.827536811550831e-131,0.0,274.4739795077303
1736342616.194415,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.8904520033973014e-131,0.0,274.4764678619503
1736342616.228915,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.501329421756772e-132,0.0,274.47897935553874
1736342616.262527,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.50039100639905e-132,0.0,274.4815139980628
1736342616.296544,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.354091195291321e-133,0.0,274.4840717991384
1736342616.3306649,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.1629679986150932e-133,0.0,274.4866527684303
1736342616.365359,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.36167058416204e-134,0.0,274.48925691565205
1736342616.399123,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.871079583577071e-134,0.0,274.491884250566
1736342616.4324281,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.503175245814914e-135,0.0,274.4945347829835
1736342616.466697,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.6185809546514446e-135,0.0,274.49720852276465
1736342616.501492,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.760532219563072e-136,0.0,274.4999054798186
1736342616.535228,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.400156535165609e-136,0.0,274.5026256641032
1736342616.5681322,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.118107456369439e-137,0.0,274.50536908562566
1736342616.6022651,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.211208075402776e-137,0.0,274.5081357544415
1736342616.636298,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.5623766923611027e-138,0.0,274.510925680656
1736342616.6704829,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.0477578506944425e-138,0.0,274.51373887442264
1736342616.704417,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.0816407373365946e-139,0.0,274.5165753459446
1736342616.738337,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.06364922746057e-140,0.0,274.5194351054739
1736342616.771754,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.6657791845472264e-140,0.0,274.52231816331147
1736342616.8049831,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.840527013374192e-141,0.0,274.52522452980736
1736342616.839338,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.3060373568747623e-141,0.0,274.52815421536127
1736342616.873054,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.782462814337536e-142,0.0,274.531107230421
1736342616.909218,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.994842004216922e-142,0.0,274.5340835854846
1736342616.941816,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.8671823653438855e-143,0.0,274.53708329109867
1736342616.9750369,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.7256418721599664e-143,0.0,274.5401063578591
1736342617.009182,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.0754172710587253e-144,0.0,274.543152796411
1736342617.043301,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.4927697856055066e-144,0.0,274.54622261744913
1736342617.07775,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.390499369427959e-145,0.0,274.5493158317171
1736342617.110343,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.2913233439493998e-145,0.0,274.5524324500077
1736342617.144534,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.798009835145293e-146,0.0,274.55557248316364
1736342617.178398,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.1170617162192028e-146,0.0,274.5587359420765
1736342617.212728,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.285475635938832e-147,0.0,274.56192283768746
1736342617.245978,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.663163635114212e-148,0.0,274.56513318098683
1736342617.27948,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.8421069515041794e-148,0.0,274.5683669830147
1736342617.3136342,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.359138092659354e-149,0.0,274.57162425486047
1736342617.348074,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.458570027252749e-149,0.0,274.5749050076631
1736342617.381305,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.231088315449261e-150,0.0,274.5782092526109
1736342617.414828,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.126790681014488e-150,0.0,274.5815370009418
1736342617.447867,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.25526670886614e-151,0.0,274.5848882639431
1736342617.4821131,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.8397843261370983e-151,0.0,274.5882630529522
1736342617.5162811,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.411130370991467e-152,0.0,274.5916613793558
1736342617.5505311,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.5915089326445485e-152,0.0,274.5950832545901
1736342617.584451,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.680908625425144e-153,0.0,274.5985286901411
1736342617.6183171,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.3767378310073953e-153,0.0,274.6019976975447
1736342617.652339,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.0492289147276314e-154,0.0,274.60386424967714
1736342617.686454,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.1909496808022452e-154,0.0,274.60401518996485
1736342617.7206311,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.5027931788301305e-155,0.0,274.6041897372043
1736342617.754716,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.0302332878912153e-155,0.0,274.604387903261
1736342617.789369,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.0300979055623965e-156,0.0,274.60460970005
1736342617.824102,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.912052663418813e-157,0.0,274.60485513953654
1736342617.8578591,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.621191959829063e-157,0.0,274.60512423373547
